"Census State","Census County","Census CBSA","Census Region"
"KS","Rawlins County",,"Midwest"
"VA","Montgomery County","Blacksburg-Christiansburg, VA","South"
"MS","Clarke County","Meridian, MS","South"
"GA","Union County",,"South"
"MN","Crow Wing County","Brainerd, MN","Midwest"
"IA","Howard County",,"Midwest"
"WV","Clay County","Charleston, WV","South"
"MN","Wright County","Minneapolis-St. Paul-Bloomington, MN-WI","Midwest"
"GA","Marion County","Columbus, GA-AL","South"
"IN","Crawford County",,"Midwest"
"MI","Iosco County",,"Midwest"
"IN","Boone County","Indianapolis-Carmel-Anderson, IN","Midwest"
"KS","Harper County",,"Midwest"
"NE","Sarpy County","Omaha-Council Bluffs, NE-IA","Midwest"
"KS","Rice County",,"Midwest"
"TN","Lawrence County","Lawrenceburg, TN","South"
"TN","Sullivan County","Kingsport-Bristol, TN-VA","South"
"MS","Carroll County","Greenwood, MS","South"
"KS","Morris County",,"Midwest"
"VA","King George County",,"South"
"MN","Isanti County","Minneapolis-St. Paul-Bloomington, MN-WI","Midwest"
"OK","Delaware County",,"South"
"IA","Cherokee County",,"Midwest"
"NE","Buffalo County","Kearney, NE","Midwest"
"SD","Union County","Sioux City, IA-NE-SD","Midwest"
"LA","Iberia Parish","Lafayette, LA","South"
"SD","Lawrence County","Spearfish, SD","Midwest"
"TX","Grimes County",,"South"
"KS","Miami County","Kansas City, MO-KS","Midwest"
"OR","Baker County",,"West"
"KY","Whitley County","London, KY","South"
"IA","Benton County","Cedar Rapids, IA","Midwest"
"AK","Chugach Census Area",,"West"
"MT","Lincoln County",,"West"
"MO","Worth County",,"Midwest"
"LA","St. Bernard Parish","New Orleans-Metairie, LA","South"
"TX","Coleman County",,"South"
"NY","Niagara County","Buffalo-Cheektowaga, NY","Northeast"
"MO","Warren County","St. Louis, MO-IL","Midwest"
"PA","Jefferson County",,"Northeast"
"ND","Rolette County",,"Midwest"
"SD","Aurora County",,"Midwest"
"TX","Frio County","Pearsall, TX","South"
"OH","Henry County",,"Midwest"
"CA","Merced County","Merced, CA","West"
"OR","Grant County",,"West"
"TX","Mitchell County",,"South"
"ID","Jerome County","Twin Falls, ID","West"
"OH","Fulton County","Toledo, OH","Midwest"
"IL","Bond County","St. Louis, MO-IL","Midwest"
"GA","Morgan County","Atlanta-Sandy Springs-Alpharetta, GA","South"
"KS","Cowley County","Winfield, KS","Midwest"
"AZ","Apache County",,"West"
"AL","Butler County",,"South"
"VA","Staunton city","Staunton, VA","South"
"IL","Ford County",,"Midwest"
"MS","Winston County",,"South"
"LA","Claiborne Parish",,"South"
"TN","Gibson County","Jackson, TN","South"
"KS","Jackson County","Topeka, KS","Midwest"
"NE","Dawson County","Lexington, NE","Midwest"
"NE","Gage County","Beatrice, NE","Midwest"
"WI","Vernon County",,"Midwest"
"IA","Jackson County",,"Midwest"
"MI","Hillsdale County","Hillsdale, MI","Midwest"
"MS","Clay County","West Point, MS","South"
"CA","Inyo County",,"West"
"AL","Lauderdale County","Florence-Muscle Shoals, AL","South"
"IL","Grundy County","Chicago-Naperville-Elgin, IL-IN-WI","Midwest"
"TX","Jackson County",,"South"
"PA","Bradford County","Sayre, PA","Northeast"
"MT","Teton County",,"West"
"IA","Fremont County",,"Midwest"
"GA","Bryan County","Savannah, GA","South"
"WV","Randolph County","Elkins, WV","South"
"VA","Dickenson County",,"South"
"TX","Llano County",,"South"
"WI","Trempealeau County",,"Midwest"
"CO","Clear Creek County","Denver-Aurora-Lakewood, CO","West"
"TX","Gaines County",,"South"
"IN","Wabash County","Wabash, IN","Midwest"
"OR","Hood River County","Hood River, OR","West"
"VA","Amelia County","Richmond, VA","South"
"WI","Winnebago County","Oshkosh-Neenah, WI","Midwest"
"VA","Sussex County","Richmond, VA","South"
"MN","Jackson County",,"Midwest"
"MN","Murray County",,"Midwest"
"IA","Appanoose County",,"Midwest"
"AL","Greene County","Tuscaloosa, AL","South"
"MO","Adair County","Kirksville, MO","Midwest"
"OK","Lincoln County","Oklahoma City, OK","South"
"NC","Hyde County",,"South"
"KY","Shelby County","Louisville/Jefferson County, KY-IN","South"
"TX","Orange County","Beaumont-Port Arthur, TX","South"
"WA","Walla Walla County","Walla Walla, WA","West"
"MS","Hancock County","Gulfport-Biloxi, MS","South"
"IL","Pope County",,"Midwest"
"TN","Jefferson County","Morristown, TN","South"
"WI","Fond du Lac County","Fond du Lac, WI","Midwest"
"NE","Cheyenne County",,"Midwest"
"PA","Huntingdon County","Huntingdon, PA","Northeast"
"MT","Sanders County",,"West"
"SC","Lee County",,"South"
"MS","Oktibbeha County","Starkville, MS","South"
"IA","Cerro Gordo County","Mason City, IA","Midwest"
"GA","Glascock County",,"South"
"MO","Chariton County",,"Midwest"
"IN","Hendricks County","Indianapolis-Carmel-Anderson, IN","Midwest"
"MN","Faribault County",,"Midwest"
"WA","Grant County","Moses Lake, WA","West"
"AK","Sitka City and Borough",,"West"
"OH","Darke County","Greenville, OH","Midwest"
"OH","Licking County","Columbus, OH","Midwest"
"VA","Botetourt County","Roanoke, VA","South"
"TX","Runnels County",,"South"
"VA","Halifax County",,"South"
"VA","Greensville County",,"South"
"IA","Webster County","Fort Dodge, IA","Midwest"
"IL","Woodford County","Peoria, IL","Midwest"
"AL","Colbert County","Florence-Muscle Shoals, AL","South"
"ID","Latah County","Moscow, ID","West"
"ND","Logan County",,"Midwest"
"IN","Owen County","Bloomington, IN","Midwest"
"WY","Hot Springs County",,"West"
"IA","Montgomery County",,"Midwest"
"TX","Hood County","Granbury, TX","South"
"OK","Le Flore County",,"South"
"KY","Montgomery County","Mount Sterling, KY","South"
"KY","Magoffin County",,"South"
"WY","Natrona County","Casper, WY","West"
"CA","Tehama County","Red Bluff, CA","West"
"NC","Stokes County","Winston-Salem, NC","South"
"OK","Stephens County","Duncan, OK","South"
"MN","Sibley County",,"Midwest"
"OR","Harney County",,"West"
"MN","Wabasha County","Rochester, MN","Midwest"
"TN","Hickman County",,"South"
"MT","Toole County",,"West"
"AZ","Graham County","Safford, AZ","West"
"WI","Kewaunee County","Green Bay, WI","Midwest"
"OH","Hardin County",,"Midwest"
"TX","Howard County","Big Spring, TX","South"
"CO","Logan County","Sterling, CO","West"
"OH","Crawford County","Bucyrus-Galion, OH","Midwest"
"OR","Polk County","Salem, OR","West"
"IN","Cass County","Logansport, IN","Midwest"
"IN","Jefferson County","Madison, IN","Midwest"
"MN","McLeod County","Hutchinson, MN","Midwest"
"AR","Madison County","Fayetteville-Springdale-Rogers, AR","South"
"AL","Coffee County","Enterprise, AL","South"
"AL","Monroe County",,"South"
"ND","Renville County","Minot, ND","Midwest"
"MO","Pettis County","Sedalia, MO","Midwest"
"CO","Prowers County",,"West"
"NE","Cuming County",,"Midwest"
"PA","Clarion County",,"Northeast"
"NY","Herkimer County","Utica-Rome, NY","Northeast"
"NV","White Pine County",,"West"
"TN","Cannon County","Nashville-Davidson--Murfreesboro--Franklin, TN","South"
"GA","Terrell County","Albany, GA","South"
"GA","Evans County",,"South"
"OK","Okmulgee County","Tulsa, OK","South"
"MI","Cheboygan County",,"Midwest"
"NE","Cass County","Omaha-Council Bluffs, NE-IA","Midwest"
"TX","Trinity County",,"South"
"OK","Mayes County",,"South"
"TX","Morris County",,"South"
"WA","Pacific County",,"West"
"TN","Franklin County","Tullahoma-Manchester, TN","South"
"IN","Warrick County","Evansville, IN-KY","Midwest"
"NE","Furnas County",,"Midwest"
"NE","Boyd County",,"Midwest"
"MO","Harrison County",,"Midwest"
"NE","Madison County","Norfolk, NE","Midwest"
"NE","Polk County",,"Midwest"
"MI","Jackson County","Jackson, MI","Midwest"
"OH","Paulding County",,"Midwest"
"CT","Southeastern Connecticut Planning Region","Worcester, MA-CT","Northeast"
"CO","Phillips County",,"West"
"TN","Unicoi County","Johnson City, TN","South"
"VT","Essex County",,"Northeast"
"MN","Lake of the Woods County",,"Midwest"
"MS","Leflore County","Greenwood, MS","South"
"TN","Overton County","Cookeville, TN","South"
"CA","Plumas County",,"West"
"UT","Sanpete County",,"West"
"AZ","Santa Cruz County","Nogales, AZ","West"
"PA","Susquehanna County",,"Northeast"
"MO","Pike County",,"Midwest"
"WA","San Juan County",,"West"
"MS","Wayne County",,"South"
"WV","Mason County","Point Pleasant, WV-OH","South"
"MI","Clare County",,"Midwest"
"MI","Alger County",,"Midwest"
"TN","Henry County","Paris, TN","South"
"IN","Brown County","Indianapolis-Carmel-Anderson, IN","Midwest"
"GA","Mitchell County",,"South"
"MO","Ray County","Kansas City, MO-KS","Midwest"
"VA","Falls Church city","Washington-Arlington-Alexandria, DC-VA-MD-WV","South"
"TN","Warren County","McMinnville, TN","South"
"WV","Marshall County","Wheeling, WV-OH","South"
"GA","Bulloch County","Statesboro, GA","South"
"WI","Oconto County","Green Bay, WI","Midwest"
"NC","Macon County",,"South"
"NM","San Juan County","Farmington, NM","West"
"TX","Gonzales County",,"South"
"MI","Branch County","Coldwater, MI","Midwest"
"MS","Copiah County","Jackson, MS","South"
"VA","Wythe County",,"South"
"IA","Butler County",,"Midwest"
"MO","McDonald County",,"Midwest"
"AR","Conway County",,"South"
"KY","Rowan County",,"South"
"TN","Fayette County","Memphis, TN-MS-AR","South"
"AR","Carroll County",,"South"
"OK","Pittsburg County","McAlester, OK","South"
"OK","Texas County","Guymon, OK","South"
"GA","Appling County",,"South"
"KY","Marion County",,"South"
"AR","Mississippi County","Blytheville, AR","South"
"KS","Stevens County",,"Midwest"
"AL","Clay County",,"South"
"VA","Smyth County",,"South"
"KY","Menifee County","Mount Sterling, KY","South"
"PA","Northumberland County","Sunbury, PA","Northeast"
"TX","Hill County",,"South"
"GA","Macon County",,"South"
"OK","Nowata County",,"South"
"MO","Washington County",,"Midwest"
"VA","Page County",,"South"
"TX","Fannin County","Bonham, TX","South"
"KS","Pottawatomie County","Manhattan, KS","Midwest"
"TN","Claiborne County",,"South"
"CO","Archuleta County",,"West"
"VA","Hopewell city","Richmond, VA","South"
"GA","Washington County",,"South"
"TX","Blanco County",,"South"
"MI","Ontonagon County",,"Midwest"
"LA","Red River Parish",,"South"
"MS","Benton County",,"South"
"KY","Perry County",,"South"
"OR","Tillamook County",,"West"
"WA","Jefferson County",,"West"
"OH","Coshocton County","Coshocton, OH","Midwest"
"ID","Twin Falls County","Twin Falls, ID","West"
"MO","Randolph County","Moberly, MO","Midwest"
"PA","Wayne County",,"Northeast"
"ND","Stutsman County","Jamestown, ND","Midwest"
"TN","Decatur County",,"South"
"SC","Clarendon County","Sumter, SC","South"
"VA","Essex County",,"South"
"WI","Clark County",,"Midwest"
"NM","Colfax County",,"West"
"AR","Poinsett County","Jonesboro, AR","South"
"MO","Laclede County","Lebanon, MO","Midwest"
"TX","Houston County",,"South"
"MN","Martin County","Fairmont, MN","Midwest"
"VA","Craig County","Roanoke, VA","South"
"TX","Starr County","Rio Grande City-Roma, TX","South"
"NC","Pender County","Wilmington, NC","South"
"PR","Manatí Municipio","San Juan-Bayamón-Caguas, PR",
"NC","Madison County","Asheville, NC","South"
"MI","Ogemaw County",,"Midwest"
"SD","Oglala Lakota County",,"Midwest"
"NC","Caswell County",,"South"
"TX","Panola County",,"South"
"TN","Johnson County",,"South"
"NC","Duplin County",,"South"
"TX","Reeves County","Pecos, TX","South"
"MD","Dorchester County","Cambridge, MD","South"
"LA","Lincoln Parish","Ruston, LA","South"
"IA","Emmet County",,"Midwest"
"WY","Campbell County","Gillette, WY","West"
"MI","Oscoda County",,"Midwest"
"TX","Live Oak County",,"South"
"TX","Chambers County","Houston-The Woodlands-Sugar Land, TX","South"
"NC","Montgomery County",,"South"
"PA","Fayette County","Pittsburgh, PA","Northeast"
"CO","Otero County",,"West"
"WV","Hancock County","Weirton-Steubenville, WV-OH","South"
"GA","Bleckley County",,"South"
"MS","Tippah County",,"South"
"SC","Marion County",,"South"
"TX","Uvalde County","Uvalde, TX","South"
"MO","Knox County",,"Midwest"
"AK","Denali Borough",,"West"
"MI","Otsego County",,"Midwest"
"CO","Grand County",,"West"
"IL","Jefferson County","Mount Vernon, IL","Midwest"
"MS","Leake County",,"South"
"MN","Carver County","Minneapolis-St. Paul-Bloomington, MN-WI","Midwest"
"MN","Beltrami County","Bemidji, MN","Midwest"
"NM","Rio Arriba County","Española, NM","West"
"OK","Murray County",,"South"
"OH","Pike County",,"Midwest"
"MO","DeKalb County","St. Joseph, MO-KS","Midwest"
"OK","Jackson County","Altus, OK","South"
"IN","Newton County","Chicago-Naperville-Elgin, IL-IN-WI","Midwest"
"GA","Pike County","Atlanta-Sandy Springs-Alpharetta, GA","South"
"OK","Pottawatomie County","Shawnee, OK","South"
"IL","Marshall County","Peoria, IL","Midwest"
"NE","Adams County","Hastings, NE","Midwest"
"IA","Sioux County",,"Midwest"
"AR","Miller County","Texarkana, TX-AR","South"
"AL","Conecuh County",,"South"
"MI","Benzie County","Traverse City, MI","Midwest"
"GA","Gordon County","Calhoun, GA","South"
"NE","Colfax County",,"Midwest"
"TX","Cooke County","Gainesville, TX","South"
"PA","Clinton County","Lock Haven, PA","Northeast"
"ID","Idaho County",,"West"
"VA","Suffolk city","Virginia Beach-Norfolk-Newport News, VA-NC","South"
"MI","Kalkaska County","Traverse City, MI","Midwest"
"WY","Albany County","Laramie, WY","West"
"MS","Humphreys County",,"South"
"OK","Wagoner County","Tulsa, OK","South"
"IA","Crawford County",,"Midwest"
"MO","Dent County",,"Midwest"
"WI","Rusk County",,"Midwest"
"WV","Preston County","Morgantown, WV","South"
"MO","Cedar County",,"Midwest"
"VA","Roanoke County","Roanoke, VA","South"
"KS","Cheyenne County",,"Midwest"
"VA","Franklin County","Roanoke, VA","South"
"IN","Benton County","Lafayette-West Lafayette, IN","Midwest"
"LA","Acadia Parish","Lafayette, LA","South"
"GA","Emanuel County",,"South"
"IN","Gibson County",,"Midwest"
"TX","Kendall County","San Antonio-New Braunfels, TX","South"
"KY","Crittenden County",,"South"
"MT","Petroleum County",,"West"
"MS","Simpson County","Jackson, MS","South"
"NY","Yates County","Rochester, NY","Northeast"
"OR","Morrow County","Hermiston-Pendleton, OR","West"
"WV","Pleasants County",,"South"
"ID","Bonner County","Sandpoint, ID","West"
"IN","Montgomery County","Crawfordsville, IN","Midwest"
"MO","Lafayette County","Kansas City, MO-KS","Midwest"
"LA","Avoyelles Parish",,"South"
"SD","Hyde County",,"Midwest"
"PA","Columbia County","Bloomsburg-Berwick, PA","Northeast"
"OH","Champaign County","Urbana, OH","Midwest"
"GA","Taylor County",,"South"
"MO","Marion County","Hannibal, MO","Midwest"
"TX","Lipscomb County",,"South"
"IA","Floyd County",,"Midwest"
"IL","Kankakee County","Kankakee, IL","Midwest"
"AR","Dallas County",,"South"
"MT","Blaine County",,"West"
"WV","Tucker County",,"South"
"FL","Bradford County",,"South"
"GA","Telfair County",,"South"
"AL","Lamar County",,"South"
"NC","Northampton County","Roanoke Rapids, NC","South"
"AL","Cleburne County",,"South"
"LA","Cameron Parish","Lake Charles, LA","South"
"PA","Sullivan County",,"Northeast"
"WV","Marion County","Fairmont, WV","South"
"GA","Treutlen County","Dublin, GA","South"
"TX","Clay County","Wichita Falls, TX","South"
"IA","Clay County","Spencer, IA","Midwest"
"MS","Amite County",,"South"
"IL","Schuyler County",,"Midwest"
"WI","Douglas County","Duluth, MN-WI","Midwest"
"KY","Todd County",,"South"
"MI","Manistee County",,"Midwest"
"KS","Ness County",,"Midwest"
"NC","Pasquotank County","Elizabeth City, NC","South"
"WA","Kittitas County","Ellensburg, WA","West"
"SC","Union County","Union, SC","South"
"GA","Jackson County","Jefferson, GA","South"
"NY","Hamilton County",,"Northeast"
"KY","Logan County",,"South"
"AR","Stone County",,"South"
"AZ","Greenlee County",,"West"
"PA","Elk County","St. Marys, PA","Northeast"
"NV","Pershing County",,"West"
"CA","Tuolumne County","Sonora, CA","West"
"LA","Bossier Parish","Shreveport-Bossier City, LA","South"
"FL","Jackson County",,"South"
"OK","Grady County","Oklahoma City, OK","South"
"GA","Brooks County","Valdosta, GA","South"
"WI","Forest County",,"Midwest"
"GA","Catoosa County","Chattanooga, TN-GA","South"
"IN","Clinton County","Frankfort, IN","Midwest"
"CA","Sutter County","Yuba City, CA","West"
"WY","Lincoln County",,"West"
"NC","McDowell County","Marion, NC","South"
"KY","Lyon County",,"South"
"WV","Mingo County",,"South"
"AR","Searcy County",,"South"
"NC","Yancey County",,"South"
"WI","Vilas County",,"Midwest"
"PA","Fulton County",,"Northeast"
"KY","Owen County",,"South"
"IL","Christian County","Taylorville, IL","Midwest"
"WI","Jackson County",,"Midwest"
"IN","Carroll County","Lafayette-West Lafayette, IN","Midwest"
"LA","Richland Parish",,"South"
"MO","Howell County","West Plains, MO","Midwest"
"VA","Pulaski County","Blacksburg-Christiansburg, VA","South"
"SC","Saluda County","Columbia, SC","South"
"CA","Glenn County",,"West"
"UT","Uintah County","Vernal, UT","West"
"NY","Schoharie County","Albany-Schenectady-Troy, NY","Northeast"
"IN","Franklin County","Cincinnati, OH-KY-IN","Midwest"
"MO","Webster County","Springfield, MO","Midwest"
"IN","Fayette County","Connersville, IN","Midwest"
"MS","Tishomingo County",,"South"
"KY","Henry County","Louisville/Jefferson County, KY-IN","South"
"MI","Presque Isle County",,"Midwest"
"IL","Greene County",,"Midwest"
"ND","Towner County",,"Midwest"
"TX","Wise County","Dallas-Fort Worth-Arlington, TX","South"
"KY","Bath County","Mount Sterling, KY","South"
"AK","Northwest Arctic Borough",,"West"
"GA","Madison County","Athens-Clarke County, GA","South"
"CO","Lincoln County",,"West"
"MO","Lincoln County","St. Louis, MO-IL","Midwest"
"TX","Hudspeth County","El Paso, TX","South"
"VA","Fairfax city","Washington-Arlington-Alexandria, DC-VA-MD-WV","South"
"IN","Shelby County","Indianapolis-Carmel-Anderson, IN","Midwest"
"ND","Wells County",,"Midwest"
"OK","Caddo County",,"South"
"OK","McClain County","Oklahoma City, OK","South"
"MN","Norman County",,"Midwest"
"KS","Phillips County",,"Midwest"
"IL","Vermilion County","Danville, IL","Midwest"
"NM","De Baca County",,"West"
"IA","Cass County",,"Midwest"
"MO","Saline County","Marshall, MO","Midwest"
"GA","Upson County","Thomaston, GA","South"
"TX","Cass County",,"South"
"NM","Cibola County","Grants, NM","West"
"IN","Ohio County","Cincinnati, OH-KY-IN","Midwest"
"ND","Eddy County",,"Midwest"
"WI","Waushara County",,"Midwest"
"KS","Marion County",,"Midwest"
"AR","Cleburne County",,"South"
"IL","Randolph County",,"Midwest"
"SD","McPherson County",,"Midwest"
"NC","Swain County","Cullowhee, NC","South"
"OK","Hughes County",,"South"
"WV","Morgan County","Hagerstown-Martinsburg, MD-WV","South"
"NE","Dakota County","Sioux City, IA-NE-SD","Midwest"
"OK","Beckham County","Elk City, OK","South"
"LA","Iberville Parish","Baton Rouge, LA","South"
"WI","Green Lake County",,"Midwest"
"TN","Dyer County","Dyersburg, TN","South"
"KY","Breathitt County",,"South"
"KS","Chase County","Emporia, KS","Midwest"
"SC","McCormick County",,"South"
"IA","Page County",,"Midwest"
"TX","Sabine County",,"South"
"TN","Henderson County",,"South"
"TX","Castro County",,"South"
"MO","Bates County","Kansas City, MO-KS","Midwest"
"VA","Madison County","Washington-Arlington-Alexandria, DC-VA-MD-WV","South"
"GA","Barrow County","Atlanta-Sandy Springs-Alpharetta, GA","South"
"VA","Powhatan County","Richmond, VA","South"
"OH","Shelby County","Sidney, OH","Midwest"
"NE","Stanton County","Norfolk, NE","Midwest"
"IA","Taylor County",,"Midwest"
"OK","Major County",,"South"
"MO","Douglas County",,"Midwest"
"TX","Franklin County",,"South"
"WI","Lincoln County","Wausau-Weston, WI","Midwest"
"MS","Tallahatchie County",,"South"
"MO","Johnson County","Warrensburg, MO","Midwest"
"NM","Sierra County",,"West"
"TN","Cheatham County","Nashville-Davidson--Murfreesboro--Franklin, TN","South"
"WV","Gilmer County",,"South"
"TN","McMinn County","Athens, TN","South"
"IN","Putnam County","Indianapolis-Carmel-Anderson, IN","Midwest"
"CO","Park County","Denver-Aurora-Lakewood, CO","West"
"CA","Calaveras County",,"West"
"ND","Emmons County",,"Midwest"
"MN","Todd County",,"Midwest"
"SC","Colleton County",,"South"
"GA","Ben Hill County","Fitzgerald, GA","South"
"KY","Russell County",,"South"
"TN","Grundy County",,"South"
"AR","Greene County","Paragould, AR","South"
"IL","Warren County",,"Midwest"
"TN","Giles County",,"South"
"AK","Copper River Census Area",,"West"
"NC","Clay County",,"South"
"OK","Pushmataha County",,"South"
"OH","Madison County","Columbus, OH","Midwest"
"KY","Cumberland County",,"South"
"NC","Chowan County",,"South"
"MO","Bollinger County","Cape Girardeau, MO-IL","Midwest"
"KY","Edmonson County","Bowling Green, KY","South"
"AR","Union County","El Dorado, AR","South"
"LA","Sabine Parish",,"South"
"GA","Quitman County","Eufaula, AL-GA","South"
"IL","Edwards County",,"Midwest"
"VA","Patrick County",,"South"
"TX","McMullen County",,"South"
"TX","Jones County","Abilene, TX","South"
"CO","Elbert County","Denver-Aurora-Lakewood, CO","West"
"GA","Seminole County",,"South"
"OH","Carroll County","Canton-Massillon, OH","Midwest"
"TX","Borden County",,"South"
"TN","Dickson County","Nashville-Davidson--Murfreesboro--Franklin, TN","South"
"MN","Freeborn County","Albert Lea, MN","Midwest"
"MI","Clinton County","Lansing-East Lansing, MI","Midwest"
"GA","Talbot County","Columbus, GA-AL","South"
"UT","Duchesne County",,"West"
"VI","St. Croix Island",,
"TX","Refugio County",,"South"
"VA","Dinwiddie County","Richmond, VA","South"
"OH","Lawrence County","Huntington-Ashland, WV-KY-OH","Midwest"
"IL","Clinton County","St. Louis, MO-IL","Midwest"
"GA","Oglethorpe County","Athens-Clarke County, GA","South"
"KY","McCreary County",,"South"
"TN","Polk County","Cleveland, TN","South"
"KS","Ellsworth County",,"Midwest"
"GA","Putnam County",,"South"
"TX","Winkler County",,"South"
"LA","Jackson Parish",,"South"
"WI","Burnett County",,"Midwest"
"WV","Taylor County","Clarksburg, WV","South"
"MN","Lake County","Duluth, MN-WI","Midwest"
"MN","Polk County","Grand Forks, ND-MN","Midwest"
"MO","Daviess County",,"Midwest"
"OK","Pontotoc County","Ada, OK","South"
"TN","Morgan County","Knoxville, TN","South"
"TX","Hockley County","Levelland, TX","South"
"VA","Surry County",,"South"
"NC","Bladen County",,"South"
"TX","Presidio County",,"South"
"MS","Union County",,"South"
"MI","Newaygo County",,"Midwest"
"CT","Northeastern Connecticut Planning Region","Norwich-New London, CT","Northeast"
"NC","Alleghany County",,"South"
"ID","Payette County","Ontario, OR-ID","West"
"AK","Hoonah-Angoon Census Area",,"West"
"NC","Granville County","Durham-Chapel Hill, NC","South"
"ID","Caribou County",,"West"
"OR","Sherman County",,"West"
"IA","Hamilton County",,"Midwest"
"CO","Ouray County","Montrose, CO","West"
"TX","Hale County","Plainview, TX","South"
"KS","Kingman County",,"Midwest"
"TX","Somervell County",,"South"
"IN","Decatur County","Greensburg, IN","Midwest"
"CA","Trinity County",,"West"
"LA","East Feliciana Parish","Baton Rouge, LA","South"
"MT","Prairie County",,"West"
"MO","Monroe County",,"Midwest"
"NE","Pierce County","Norfolk, NE","Midwest"
"TN","Trousdale County","Nashville-Davidson--Murfreesboro--Franklin, TN","South"
"IL","Williamson County","Carbondale-Marion, IL","Midwest"
"IN","Jasper County","Chicago-Naperville-Elgin, IL-IN-WI","Midwest"
"MO","Barton County",,"Midwest"
"LA","East Carroll Parish",,"South"
"ID","Valley County",,"West"
"TX","Zapata County","Zapata, TX","South"
"KY","Gallatin County","Cincinnati, OH-KY-IN","South"
"GA","Dade County","Chattanooga, TN-GA","South"
"TX","DeWitt County",,"South"
"ID","Lewis County",,"West"
"PR","Camuy Municipio","Arecibo, PR",
"TX","Bandera County","San Antonio-New Braunfels, TX","South"
"KS","Labette County","Parsons, KS","Midwest"
"TN","Marshall County","Lewisburg, TN","South"
"AR","Clark County","Arkadelphia, AR","South"
"IL","Putnam County","Ottawa, IL","Midwest"
"TX","Camp County","Mount Pleasant, TX","South"
"IL","Union County",,"Midwest"
"AR","Sharp County","Batesville, AR","South"
"GU","Guam",,
"CA","Santa Clara County","Santa Cruz-Watsonville, CA","West"
"KS","Lincoln County",,"Midwest"
"IL","Fayette County",,"Midwest"
"KS","Gray County",,"Midwest"
"AR","Izard County",,"South"
"CO","Custer County",,"West"
"KY","Knox County","London, KY","South"
"MS","Newton County",,"South"
"WV","Webster County",,"South"
"AR","Desha County",,"South"
"GA","Elbert County",,"South"
"TN","Weakley County","Martin, TN","South"
"KS","Ford County","Dodge City, KS","Midwest"
"TN","Wayne County",,"South"
"TX","Goliad County","Victoria, TX","South"
"TX","Val Verde County","Del Rio, TX","South"
"KY","Allen County","Bowling Green, KY","South"
"GA","Murray County","Dalton, GA","South"
"MS","Covington County","Hattiesburg, MS","South"
"VA","Galax city",,"South"
"ID","Bingham County","Blackfoot, ID","West"
"GA","Clinch County",,"South"
"VA","Williamsburg city","Virginia Beach-Norfolk-Newport News, VA-NC","South"
"UT","Wayne County",,"West"
"AR","Monroe County",,"South"
"IA","Washington County","Iowa City, IA","Midwest"
"WA","Ferry County",,"West"
"TN","Maury County","Nashville-Davidson--Murfreesboro--Franklin, TN","South"
"KS","Chautauqua County",,"Midwest"
"SC","Jasper County","Hilton Head Island-Bluffton, SC","South"
"NV","Storey County","Reno, NV","West"
"MT","Rosebud County",,"West"
"AL","Lawrence County","Decatur, AL","South"
"SC","Bamberg County",,"South"
"OK","Kiowa County",,"South"
"GA","Twiggs County","Macon-Bibb County, GA","South"
"TX","Willacy County","Raymondville, TX","South"
"FL","Gilchrist County","Gainesville, FL","South"
"ND","Stark County","Dickinson, ND","Midwest"
"ND","Dickey County",,"Midwest"
"PA","Montour County","Bloomsburg-Berwick, PA","Northeast"
"NE","Burt County",,"Midwest"
"KS","Reno County","Hutchinson, KS","Midwest"
"AR","Phillips County","Helena-West Helena, AR","South"
"MO","Gasconade County",,"Midwest"
"IL","Boone County","Rockford, IL","Midwest"
"OK","Coal County",,"South"
"GA","Coffee County","Douglas, GA","South"
"TX","Hardeman County",,"South"
"OK","Dewey County",,"South"
"TN","Humphreys County",,"South"
"OH","Auglaize County","Wapakoneta, OH","Midwest"
"MI","Tuscola County",,"Midwest"
"OK","Carter County","Ardmore, OK","South"
"TX","Limestone County",,"South"
"WA","Adams County","Othello, WA","West"
"WY","Big Horn County",,"West"
"IL","Perry County",,"Midwest"
"TN","Bledsoe County",,"South"
"KS","Comanche County",,"Midwest"
"TX","Wood County",,"South"
"VA","Carroll County",,"South"
"TN","Monroe County",,"South"
"IA","Franklin County",,"Midwest"
"NC","Yadkin County","Winston-Salem, NC","South"
"NC","Ashe County",,"South"
"MO","Gentry County",,"Midwest"
"WA","Wahkiakum County",,"West"
"NC","Davie County","Winston-Salem, NC","South"
"TX","Foard County",,"South"
"TX","Titus County","Mount Pleasant, TX","South"
"MN","Kanabec County",,"Midwest"
"WI","Grant County","Platteville, WI","Midwest"
"KS","Osborne County",,"Midwest"
"ID","Gooding County",,"West"
"NM","Grant County","Silver City, NM","West"
"CO","Costilla County",,"West"
"KY","Marshall County",,"South"
"GA","Crisp County","Cordele, GA","South"
"OH","Highland County",,"Midwest"
"LA","West Baton Rouge Parish","Baton Rouge, LA","South"
"KY","Knott County",,"South"
"LA","St. Charles Parish","New Orleans-Metairie, LA","South"
"TX","Upshur County","Longview, TX","South"
"IL","Massac County","Paducah, KY-IL","Midwest"
"MO","Putnam County",,"Midwest"
"WV","Mineral County","Cumberland, MD-WV","South"
"WY","Carbon County",,"West"
"MS","Montgomery County",,"South"
"TX","Matagorda County","Bay City, TX","South"
"MO","Crawford County",,"Midwest"
"IN","Parke County","Terre Haute, IN","Midwest"
"WA","Skamania County","Portland-Vancouver-Hillsboro, OR-WA","West"
