"Census State","Census County","County FIPS","Metro/Micro Area","CBSA Code","Census Region"
"TX","Lynn County","48305","Lubbock, TX","31180","South"
"TX","Madison County","48313",,,"South"
"TX","Marion County","48315",,,"South"
"TX","Martin County","48317","Midland, TX","33260","South"
"TX","Mason County","48319",,,"South"
"TX","Matagorda County","48321","Bay City, TX","13060","South"
"TX","Maverick County","48323","Eagle Pass, TX","20580","South"
"TX","McCulloch County","48307",,,"South"
"TX","McLennan County","48309","Waco, TX","47380","South"
"TX","McMullen County","48311",,,"South"
"TX","Medina County","48325","San Antonio-New Braunfels, TX","41700","South"
"TX","Menard County","48327",,,"South"
"TX","Midland County","48329","Midland, TX","33260","South"
"TX","Milam County","48331",,,"South"
"TX","Mills County","48333",,,"South"
"TX","Mitchell County","48335",,,"South"
"TX","Montague County","48337",,,"South"
"TX","Montgomery County","48339","Houston-Pasadena-The Woodlands, TX","26420","South"
"TX","Moore County","48341","Dumas, TX","20300","South"
"TX","Morris County","48343","Mount Pleasant, TX","34420","South"
"TX","Motley County","48345",,,"South"
"TX","Nacogdoches County","48347","Nacogdoches, TX","34860","South"
"TX","Navarro County","48349","Corsicana, TX","18620","South"
"TX","Newton County","48351",,,"South"
"TX","Nolan County","48353","Sweetwater, TX","45020","South"
"TX","Nueces County","48355","Corpus Christi, TX","18580","South"
"TX","Ochiltree County","48357",,,"South"
"TX","Oldham County","48359","Amarillo, TX","11100","South"
"TX","Orange County","48361","Beaumont-Port Arthur, TX","13140","South"
"TX","Palo Pinto County","48363","Mineral Wells, TX","33420","South"
"TX","Panola County","48365",,,"South"
"TX","Parker County","48367","Dallas-Fort Worth-Arlington, TX","19100","South"
"TX","Parmer County","48369",,,"South"
"TX","Pecos County","48371",,,"South"
"TX","Polk County","48373",,,"South"
"TX","Potter County","48375","Amarillo, TX","11100","South"
"TX","Presidio County","48377",,,"South"
"TX","Rains County","48379",,,"South"
"TX","Randall County","48381","Amarillo, TX","11100","South"
"TX","Reagan County","48383",,,"South"
"TX","Real County","48385",,,"South"
"TX","Red River County","48387","Paris, TX","37580","South"
"TX","Reeves County","48389","Town of Pecos, TX","45880","South"
"TX","Refugio County","48391",,,"South"
"TX","Roberts County","48393","Pampa, TX","37420","South"
"TX","Robertson County","48395","College Station-Bryan, TX","17780","South"
"TX","Rockwall County","48397","Dallas-Fort Worth-Arlington, TX","19100","South"
"TX","Runnels County","48399",,,"South"
"TX","Rusk County","48401","Longview, TX","30980","South"
"TX","Sabine County","48403",,,"South"
"TX","San Augustine County","48405",,,"South"
"TX","San Jacinto County","48407","Houston-Pasadena-The Woodlands, TX","26420","South"
"TX","San Patricio County","48409","Corpus Christi, TX","18580","South"
"TX","San Saba County","48411",,,"South"
"TX","Schleicher County","48413",,,"South"
"TX","Scurry County","48415","Snyder, TX","43660","South"
"TX","Shackelford County","48417",,,"South"
"TX","Shelby County","48419",,,"South"
"TX","Sherman County","48421",,,"South"
"TX","Smith County","48423","Tyler, TX","46340","South"
"TX","Somervell County","48425",,,"South"
"TX","Starr County","48427","Rio Grande City-Roma, TX","40100","South"
"TX","Stephens County","48429",,,"South"
"TX","Sterling County","48431",,,"South"
"TX","Stonewall County","48433",,,"South"
"TX","Sutton County","48435",,,"South"
"TX","Swisher County","48437",,,"South"
"TX","Tarrant County","48439","Dallas-Fort Worth-Arlington, TX","19100","South"
"TX","Taylor County","48441","Abilene, TX","10180","South"
"TX","Terrell County","48443",,,"South"
"TX","Terry County","48445",,,"South"
"TX","Throckmorton County","48447",,,"South"
"TX","Titus County","48449","Mount Pleasant, TX","34420","South"
"TX","Tom Green County","48451","San Angelo, TX","41660","South"
"TX","Travis County","48453","Austin-Round Rock-San Marcos, TX","12420","South"
"TX","Trinity County","48455",,,"South"
"TX","Tyler County","48457",,,"South"
"TX","Upshur County","48459","Longview, TX","30980","South"
"TX","Upton County","48461",,,"South"
"TX","Uvalde County","48463","Uvalde, TX","46620","South"
"TX","Val Verde County","48465","Del Rio, TX","19620","South"
"TX","Van Zandt County","48467",,,"South"
"TX","Victoria County","48469","Victoria, TX","47020","South"
"TX","Walker County","48471","Huntsville, TX","26660","South"
"TX","Waller County","48473","Houston-Pasadena-The Woodlands, TX","26420","South"
"TX","Ward County","48475",,,"South"
"TX","Washington County","48477","Brenham, TX","14780","South"
"TX","Webb County","48479","Laredo, TX","29700","South"
"TX","Wharton County","48481","El Campo, TX","20900","South"
"TX","Wheeler County","48483",,,"South"
"TX","Wichita County","48485","Wichita Falls, TX","48660","South"
"TX","Wilbarger County","48487","Vernon, TX","46900","South"
"TX","Willacy County","48489","Raymondville, TX","39700","South"
"TX","Williamson County","48491","Austin-Round Rock-San Marcos, TX","12420","South"
"TX","Wilson County","48493","San Antonio-New Braunfels, TX","41700","South"
"TX","Winkler County","48495",,,"South"
"TX","Wise County","48497","Dallas-Fort Worth-Arlington, TX","19100","South"
"TX","Wood County","48499",,,"South"
"TX","Yoakum County","48501",,,"South"
"TX","Young County","48503",,,"South"
"TX","Zapata County","48505","Zapata, TX","49820","South"
"TX","Zavala County","48507",,,"South"
"VA","Accomack County","51001",,,"South"
"VA","Albemarle County","51003","Charlottesville, VA","16820","South"
"VA","Alexandria city","51510","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900","South"
"VA","Alleghany County","51005",,,"South"
"VA","Amelia County","51007","Richmond, VA","40060","South"
"VA","Amherst County","51009","Lynchburg, VA","31340","South"
"VA","Appomattox County","51011","Lynchburg, VA","31340","South"
"VA","Arlington County","51013","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900","South"
"VA","Augusta County","51015","Staunton-Stuarts Draft, VA","44420","South"
"VA","Bath County","51017",,,"South"
"VA","Bedford County","51019","Lynchburg, VA","31340","South"
"VA","Bland County","51021",,,"South"
"VA","Botetourt County","51023","Roanoke, VA","40220","South"
"VA","Bristol city","51520","Kingsport-Bristol, TN-VA","28700","South"
"VA","Brunswick County","51025",,,"South"
"VA","Buchanan County","51027",,,"South"
"VA","Buckingham County","51029",,,"South"
"VA","Buena Vista city","51530",,,"South"
"VA","Campbell County","51031","Lynchburg, VA","31340","South"
"VA","Caroline County","51033",,,"South"
"VA","Carroll County","51035",,,"South"
"VA","Charles City County","51036","Richmond, VA","40060","South"
"VA","Charlotte County","51037",,,"South"
"VA","Charlottesville city","51540","Charlottesville, VA","16820","South"
"VA","Chesapeake city","51550","Virginia Beach-Chesapeake-Norfolk, VA-NC","47260","South"
"VA","Chesterfield County","51041","Richmond, VA","40060","South"
"VA","Clarke County","51043","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900","South"
"VA","Colonial Heights city","51570","Richmond, VA","40060","South"
"VA","Covington city","51580",,,"South"
"VA","Craig County","51045","Roanoke, VA","40220","South"
"VA","Culpeper County","51047","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900","South"
"VA","Cumberland County","51049",,,"South"
"VA","Danville city","51590","Danville, VA","19260","South"
"VA","Dickenson County","51051",,,"South"
"VA","Dinwiddie County","51053","Richmond, VA","40060","South"
"VA","Emporia city","51595",,,"South"
"VA","Essex County","51057",,,"South"
"VA","Fairfax County","51059","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900","South"
"VA","Fairfax city","51600","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900","South"
"VA","Falls Church city","51610","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900","South"
"VA","Fauquier County","51061","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900","South"
"VA","Floyd County","51063","Blacksburg-Christiansburg-Radford, VA","13980","South"
"VA","Fluvanna County","51065","Charlottesville, VA","16820","South"
"VA","Franklin County","51067","Roanoke, VA","40220","South"
"VA","Franklin city","51620",,,"South"
"VA","Frederick County","51069","Winchester, VA-WV","49020","South"
"VA","Fredericksburg city","51630","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900","South"
"VA","Galax city","51640",,,"South"
"VA","Giles County","51071","Blacksburg-Christiansburg-Radford, VA","13980","South"
"VA","Gloucester County","51073","Virginia Beach-Chesapeake-Norfolk, VA-NC","47260","South"
"VA","Goochland County","51075","Richmond, VA","40060","South"
"VA","Grayson County","51077",,,"South"
"VA","Greene County","51079","Charlottesville, VA","16820","South"
"VA","Greensville County","51081",,,"South"
"VA","Halifax County","51083",,,"South"
"VA","Hampton city","51650","Virginia Beach-Chesapeake-Norfolk, VA-NC","47260","South"
"VA","Hanover County","51085","Richmond, VA","40060","South"
"VA","Harrisonburg city","51660","Harrisonburg, VA","25500","South"
"VA","Henrico County","51087","Richmond, VA","40060","South"
"VA","Henry County","51089","Martinsville, VA","32300","South"
"VA","Highland County","51091",,,"South"
"VA","Hopewell city","51670","Richmond, VA","40060","South"
"VA","Isle of Wight County","51093","Virginia Beach-Chesapeake-Norfolk, VA-NC","47260","South"
"VA","James City County","51095","Virginia Beach-Chesapeake-Norfolk, VA-NC","47260","South"
"VA","King George County","51099",,,"South"
"VA","King William County","51101","Richmond, VA","40060","South"
"VA","King and Queen County","51097","Richmond, VA","40060","South"
"VA","Lancaster County","51103",,,"South"
"VA","Lee County","51105",,,"South"
"VA","Lexington city","51678",,,"South"
"VA","Loudoun County","51107","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900","South"
"VA","Louisa County","51109",,,"South"
"VA","Lunenburg County","51111",,,"South"
"VA","Lynchburg city","51680","Lynchburg, VA","31340","South"
"VA","Madison County","51113",,,"South"
"VA","Manassas Park city","51685","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900","South"
"VA","Manassas city","51683","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900","South"
"VA","Martinsville city","51690","Martinsville, VA","32300","South"
"VA","Mathews County","51115","Virginia Beach-Chesapeake-Norfolk, VA-NC","47260","South"
"VA","Mecklenburg County","51117",,,"South"
"VA","Middlesex County","51119",,,"South"
"VA","Montgomery County","51121","Blacksburg-Christiansburg-Radford, VA","13980","South"
"VA","Nelson County","51125","Charlottesville, VA","16820","South"
"VA","New Kent County","51127","Richmond, VA","40060","South"
"VA","Newport News city","51700","Virginia Beach-Chesapeake-Norfolk, VA-NC","47260","South"
"VA","Norfolk city","51710","Virginia Beach-Chesapeake-Norfolk, VA-NC","47260","South"
"VA","Northampton County","51131",,,"South"
"VA","Northumberland County","51133",,,"South"
"VA","Norton city","51720",,,"South"
"VA","Nottoway County","51135",,,"South"
"VA","Orange County","51137","Lake of the Woods, VA","29470","South"
"VA","Page County","51139",,,"South"
"VA","Patrick County","51141",,,"South"
"VA","Petersburg city","51730","Richmond, VA","40060","South"
"VA","Pittsylvania County","51143","Danville, VA","19260","South"
"VA","Poquoson city","51735","Virginia Beach-Chesapeake-Norfolk, VA-NC","47260","South"
"VA","Portsmouth city","51740","Virginia Beach-Chesapeake-Norfolk, VA-NC","47260","South"
"VA","Powhatan County","51145","Richmond, VA","40060","South"
"VA","Prince Edward County","51147",,,"South"
"VA","Prince George County","51149","Richmond, VA","40060","South"
"VA","Prince William County","51153","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900","South"
"VA","Pulaski County","51155","Blacksburg-Christiansburg-Radford, VA","13980","South"
"VA","Radford city","51750","Blacksburg-Christiansburg-Radford, VA","13980","South"
"VA","Rappahannock County","51157","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900","South"
"VA","Richmond County","51159",,,"South"
"VA","Richmond city","51760","Richmond, VA","40060","South"
"VA","Roanoke County","51161","Roanoke, VA","40220","South"
"VA","Roanoke city","51770","Roanoke, VA","40220","South"
"VA","Rockbridge County","51163",,,"South"
"VA","Rockingham County","51165","Harrisonburg, VA","25500","South"
"VA","Russell County","51167",,,"South"
"VA","Salem city","51775","Roanoke, VA","40220","South"
"VA","Scott County","51169","Kingsport-Bristol, TN-VA","28700","South"
"VA","Shenandoah County","51171",,,"South"
"VA","Smyth County","51173",,,"South"
"VA","Southampton County","51175",,,"South"
"VA","Spotsylvania County","51177","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900","South"
"VA","Stafford County","51179","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900","South"
"VA","Staunton city","51790","Staunton-Stuarts Draft, VA","44420","South"
"VA","Suffolk city","51800","Virginia Beach-Chesapeake-Norfolk, VA-NC","47260","South"
"VA","Surry County","51181","Virginia Beach-Chesapeake-Norfolk, VA-NC","47260","South"
"VA","Sussex County","51183","Richmond, VA","40060","South"
"VA","Tazewell County","51185","Bluefield, WV-VA","14140","South"
"VA","Virginia Beach city","51810","Virginia Beach-Chesapeake-Norfolk, VA-NC","47260","South"
"VA","Warren County","51187","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900","South"
"VA","Washington County","51191","Kingsport-Bristol, TN-VA","28700","South"
"VA","Waynesboro city","51820","Staunton-Stuarts Draft, VA","44420","South"
"VA","Westmoreland County","51193",,,"South"
"VA","Williamsburg city","51830","Virginia Beach-Chesapeake-Norfolk, VA-NC","47260","South"
"VA","Winchester city","51840","Winchester, VA-WV","49020","South"
"VA","Wise County","51195",,,"South"
"VA","Wythe County","51197",,,"South"
"VA","York County","51199","Virginia Beach-Chesapeake-Norfolk, VA-NC","47260","South"
"WV","Barbour County","54001",,,"South"
"WV","Berkeley County","54003","Hagerstown-Martinsburg, MD-WV","25180","South"
"WV","Boone County","54005","Charleston, WV","16620","South"
"WV","Braxton County","54007",,,"South"
"WV","Brooke County","54009","Weirton-Steubenville, WV-OH","48260","South"
"WV","Cabell County","54011","Huntington-Ashland, WV-KY-OH","26580","South"
"WV","Calhoun County","54013",,,"South"
"WV","Clay County","54015","Charleston, WV","16620","South"
"WV","Doddridge County","54017","Clarksburg, WV","17220","South"
"WV","Fayette County","54019","Beckley, WV","13220","South"
"WV","Gilmer County","54021",,,"South"
"WV","Grant County","54023",,,"South"
"WV","Greenbrier County","54025",,,"South"
"WV","Hampshire County","54027","Winchester, VA-WV","49020","South"
"WV","Hancock County","54029","Weirton-Steubenville, WV-OH","48260","South"
"WV","Hardy County","54031",,,"South"
"WV","Harrison County","54033","Clarksburg, WV","17220","South"
"WV","Jackson County","54035",,,"South"
"WV","Jefferson County","54037","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900","South"
"WV","Kanawha County","54039","Charleston, WV","16620","South"
"WV","Lewis County","54041",,,"South"
"WV","Lincoln County","54043",,,"South"
"WV","Logan County","54045",,,"South"
"WV","Marion County","54049","Fairmont, WV","21900","South"
"WV","Marshall County","54051","Wheeling, WV-OH","48540","South"
"WV","Mason County","54053",,,"South"
"WV","McDowell County","54047",,,"South"
"WV","Mercer County","54055","Bluefield, WV-VA","14140","South"
"WV","Mineral County","54057","Cumberland, MD-WV","19060","South"
"WV","Mingo County","54059",,,"South"
"WV","Monongalia County","54061","Morgantown, WV","34060","South"
"WV","Monroe County","54063",,,"South"
"WV","Morgan County","54065","Hagerstown-Martinsburg, MD-WV","25180","South"
"WV","Nicholas County","54067",,,"South"
"WV","Ohio County","54069","Wheeling, WV-OH","48540","South"
"WV","Pendleton County","54071",,,"South"
"WV","Pleasants County","54073",,,"South"
"WV","Pocahontas County","54075",,,"South"
"WV","Preston County","54077","Morgantown, WV","34060","South"
"WV","Putnam County","54079","Huntington-Ashland, WV-KY-OH","26580","South"
"WV","Raleigh County","54081","Beckley, WV","13220","South"
"WV","Randolph County","54083","Elkins, WV","21180","South"
"WV","Ritchie County","54085",,,"South"
"WV","Roane County","54087",,,"South"
"WV","Summers County","54089",,,"South"
"WV","Taylor County","54091","Clarksburg, WV","17220","South"
"WV","Tucker County","54093",,,"South"
"WV","Tyler County","54095",,,"South"
"WV","Upshur County","54097",,,"South"
"WV","Wayne County","54099","Huntington-Ashland, WV-KY-OH","26580","South"
"WV","Webster County","54101",,,"South"
"WV","Wetzel County","54103",,,"South"
"WV","Wirt County","54105","Parkersburg-Vienna, WV","37620","South"
"WV","Wood County","54107","Parkersburg-Vienna, WV","37620","South"
"WV","Wyoming County","54109",,,"South"
"AK","Aleutians East Borough","02013",,,"West"
"AK","Aleutians West Census Area","02016",,,"West"
"AK","Anchorage Municipality","02020","Anchorage, AK","11260","West"
"AK","Bethel Census Area","02050",,,"West"
"AK","Bristol Bay Borough","02060",,,"West"
"AK","Chugach Census Area","02063",,,"West"
"AK","Denali Borough","02068",,,"West"
"AK","Dillingham Census Area","02070",,,"West"
"AK","Fairbanks North Star Borough","02090","Fairbanks-College, AK","21820","West"
"AK","Haines Borough","02100",,,"West"
"AK","Hoonah-Angoon Census Area","02105",,,"West"
"AK","Juneau City and Borough","02110","Juneau, AK","27940","West"
"AK","Kenai Peninsula Borough","02122",,,"West"
"AK","Ketchikan Gateway Borough","02130","Ketchikan, AK","28540","West"
"AK","Kodiak Island Borough","02150",,,"West"
"AK","Kusilvak Census Area","02158",,,"West"
"AK","Lake and Peninsula Borough","02164",,,"West"
"AK","Matanuska-Susitna Borough","02170","Anchorage, AK","11260","West"
"AK","Nome Census Area","02180",,,"West"
"AK","North Slope Borough","02185",,,"West"
"AK","Northwest Arctic Borough","02188",,,"West"
"AK","Petersburg Borough","02195",,,"West"
"AK","Prince of Wales-Hyder Census Area","02198",,,"West"
"AK","Sitka City and Borough","02220",,,"West"
"AK","Skagway Municipality","02230",,,"West"
"AK","Southeast Fairbanks Census Area","02240",,,"West"
"AK","Wrangell City and Borough","02275",,,"West"
"AK","Yakutat City and Borough","02282",,,"West"
"AK","Yukon-Koyukuk Census Area","02290",,,"West"
"AZ","Apache County","04001",,,"West"
"AZ","Cochise County","04003","Sierra Vista-Douglas, AZ","43420","West"
"AZ","Coconino County","04005","Flagstaff, AZ","22380","West"
"AZ","Gila County","04007","Payson, AZ","37740","West"
"AZ","Graham County","04009","Safford, AZ","40940","West"
"AZ","Greenlee County","04011",,,"West"
"AZ","La Paz County","04012",,,"West"
"AZ","Maricopa County","04013","Phoenix-Mesa-Chandler, AZ","38060","West"
"AZ","Mohave County","04015","Lake Havasu City-Kingman, AZ","29420","West"
"AZ","Navajo County","04017","Show Low, AZ","43320","West"
"AZ","Pima County","04019","Tucson, AZ","46060","West"
"AZ","Pinal County","04021","Phoenix-Mesa-Chandler, AZ","38060","West"
"AZ","Santa Cruz County","04023","Nogales, AZ","35700","West"
"AZ","Yavapai County","04025","Prescott Valley-Prescott, AZ","39150","West"
"AZ","Yuma County","04027","Yuma, AZ","49740","West"
"CA","Alameda County","06001","San Francisco-Oakland-Fremont, CA","41860","West"
"CA","Alpine County","06003","Gardnerville Ranchos, NV-CA","23820","West"
"CA","Amador County","06005",,,"West"
"CA","Butte County","06007","Chico, CA","17020","West"
"CA","Calaveras County","06009",,,"West"
"CA","Colusa County","06011",,,"West"
"CA","Contra Costa County","06013","San Francisco-Oakland-Fremont, CA","41860","West"
"CA","Del Norte County","06015","Crescent City, CA","18860","West"
"CA","El Dorado County","06017","Sacramento-Roseville-Folsom, CA","40900","West"
"CA","Fresno County","06019","Fresno, CA","23420","West"
"CA","Glenn County","06021",,,"West"
"CA","Humboldt County","06023","Eureka-Arcata, CA","21700","West"
"CA","Imperial County","06025","El Centro, CA","20940","West"
"CA","Inyo County","06027","Bishop, CA","13860","West"
"CA","Kern County","06029","Bakersfield-Delano, CA","12540","West"
"CA","Kings County","06031","Hanford-Corcoran, CA","25260","West"
"CA","Lake County","06033","Clearlake, CA","17340","West"
"CA","Lassen County","06035","Susanville, CA","45000","West"
"CA","Los Angeles County","06037","Los Angeles-Long Beach-Anaheim, CA","31080","West"
"CA","Madera County","06039","Fresno, CA","23420","West"
"CA","Marin County","06041","San Francisco-Oakland-Fremont, CA","41860","West"
"CA","Mariposa County","06043",,,"West"
"CA","Mendocino County","06045","Ukiah, CA","46380","West"
"CA","Merced County","06047","Merced, CA","32900","West"
"CA","Modoc County","06049",,,"West"
"CA","Mono County","06051",,,"West"
"CA","Monterey County","06053","Salinas, CA","41500","West"
"CA","Napa County","06055","Napa, CA","34900","West"
"CA","Nevada County","06057","Truckee-Grass Valley, CA","46020","West"
"CA","Orange County","06059","Los Angeles-Long Beach-Anaheim, CA","31080","West"
"CA","Placer County","06061","Sacramento-Roseville-Folsom, CA","40900","West"
"CA","Plumas County","06063",,,"West"
"CA","Riverside County","06065","Riverside-San Bernardino-Ontario, CA","40140","West"
"CA","Sacramento County","06067","Sacramento-Roseville-Folsom, CA","40900","West"
"CA","San Benito County","06069","San Jose-Sunnyvale-Santa Clara, CA","41940","West"
"CA","San Bernardino County","06071","Riverside-San Bernardino-Ontario, CA","40140","West"
"CA","San Diego County","06073","San Diego-Chula Vista-Carlsbad, CA","41740","West"
"CA","San Francisco County","06075","San Francisco-Oakland-Fremont, CA","41860","West"
"CA","San Joaquin County","06077","Stockton-Lodi, CA","44700","West"
"CA","San Luis Obispo County","06079","San Luis Obispo-Paso Robles, CA","42020","West"
"CA","San Mateo County","06081","San Francisco-Oakland-Fremont, CA","41860","West"
"CA","Santa Barbara County","06083","Santa Maria-Santa Barbara, CA","42200","West"
"CA","Santa Clara County","06085","San Jose-Sunnyvale-Santa Clara, CA","41940","West"
"CA","Santa Cruz County","06087","Santa Cruz-Watsonville, CA","42100","West"
"CA","Shasta County","06089","Redding, CA","39820","West"
"CA","Sierra County","06091",,,"West"
"CA","Siskiyou County","06093",,,"West"
"CA","Solano County","06095","Vallejo, CA","46700","West"
"CA","Sonoma County","06097","Santa Rosa-Petaluma, CA","42220","West"
"CA","Stanislaus County","06099","Modesto, CA","33700","West"
"CA","Sutter County","06101","Yuba City, CA","49700","West"
"CA","Tehama County","06103","Red Bluff, CA","39780","West"
"CA","Trinity County","06105",,,"West"
"CA","Tulare County","06107","Visalia, CA","47300","West"
"CA","Tuolumne County","06109","Sonora, CA","43760","West"
"CA","Ventura County","06111","Oxnard-Thousand Oaks-Ventura, CA","37100","West"
"CA","Yolo County","06113","Sacramento-Roseville-Folsom, CA","40900","West"
"CA","Yuba County","06115","Yuba City, CA","49700","West"
"CO","Adams County","08001","Denver-Aurora-Centennial, CO","19740","West"
"CO","Alamosa County","08003","Alamosa, CO","10480","West"
"CO","Arapahoe County","08005","Denver-Aurora-Centennial, CO","19740","West"
"CO","Archuleta County","08007",,,"West"
"CO","Baca County","08009",,,"West"
"CO","Bent County","08011",,,"West"
"CO","Boulder County","08013","Boulder, CO","14500","West"
"CO","Broomfield County","08014","Denver-Aurora-Centennial, CO","19740","West"
"CO","Chaffee County","08015",,,"West"
"CO","Cheyenne County","08017",,,"West"
"CO","Clear Creek County","08019","Denver-Aurora-Centennial, CO","19740","West"
"CO","Conejos County","08021","Alamosa, CO","10480","West"
"CO","Costilla County","08023","Alamosa, CO","10480","West"
"CO","Crowley County","08025",,,"West"
"CO","Custer County","08027",,,"West"
"CO","Delta County","08029",,,"West"
"CO","Denver County","08031","Denver-Aurora-Centennial, CO","19740","West"
"CO","Dolores County","08033",,,"West"
"CO","Douglas County","08035","Denver-Aurora-Centennial, CO","19740","West"
"CO","Eagle County","08037","Edwards, CO","20780","West"
"CO","El Paso County","08041","Colorado Springs, CO","17820","West"
"CO","Elbert County","08039","Denver-Aurora-Centennial, CO","19740","West"
"CO","Fremont County","08043","Cañon City, CO","15860","West"
"CO","Garfield County","08045","Rifle, CO","40090","West"
"CO","Gilpin County","08047","Denver-Aurora-Centennial, CO","19740","West"
"CO","Grand County","08049",,,"West"
"CO","Gunnison County","08051",,,"West"
"CO","Hinsdale County","08053",,,"West"
"CO","Huerfano County","08055",,,"West"
"CO","Jackson County","08057",,,"West"
"CO","Jefferson County","08059","Denver-Aurora-Centennial, CO","19740","West"
"CO","Kiowa County","08061",,,"West"
"CO","Kit Carson County","08063",,,"West"
"CO","La Plata County","08067","Durango, CO","20420","West"
"CO","Lake County","08065","Breckenridge, CO","14720","West"
"CO","Larimer County","08069","Fort Collins-Loveland, CO","22660","West"
"CO","Las Animas County","08071",,,"West"
"CO","Lincoln County","08073",,,"West"
"CO","Logan County","08075","Sterling, CO","44540","West"
"CO","Mesa County","08077","Grand Junction, CO","24300","West"
"CO","Mineral County","08079",,,"West"
"CO","Moffat County","08081","Steamboat Springs, CO","44460","West"
"CO","Montezuma County","08083",,,"West"
"CO","Montrose County","08085","Montrose, CO","33940","West"
"CO","Morgan County","08087","Fort Morgan, CO","22820","West"
"CO","Otero County","08089",,,"West"
"CO","Ouray County","08091",,,"West"
"CO","Park County","08093","Denver-Aurora-Centennial, CO","19740","West"
"CO","Phillips County","08095",,,"West"
"CO","Pitkin County","08097","Rifle, CO","40090","West"
"CO","Prowers County","08099",,,"West"
"CO","Pueblo County","08101","Pueblo, CO","39380","West"
"CO","Rio Blanco County","08103",,,"West"
"CO","Rio Grande County","08105",,,"West"
"CO","Routt County","08107","Steamboat Springs, CO","44460","West"
"CO","Saguache County","08109",,,"West"
"CO","San Juan County","08111",,,"West"
"CO","San Miguel County","08113",,,"West"
"CO","Sedgwick County","08115",,,"West"
"CO","Summit County","08117","Breckenridge, CO","14720","West"
"CO","Teller County","08119","Colorado Springs, CO","17820","West"
"CO","Washington County","08121",,,"West"
"CO","Weld County","08123","Greeley, CO","24540","West"
"CO","Yuma County","08125",,,"West"
"HI","Hawaii County","15001","Hilo-Kailua, HI","25900","West"
"HI","Honolulu County","15003","Urban Honolulu, HI","46520","West"
"HI","Kalawao County","15005","Kahului-Wailuku, HI","27980","West"
"HI","Kauai County","15007","Kapaa, HI","28180","West"
"HI","Maui County","15009","Kahului-Wailuku, HI","27980","West"
"ID","Ada County","16001","Boise City, ID","14260","West"
"ID","Adams County","16003",,,"West"
"ID","Bannock County","16005","Pocatello, ID","38540","West"
"ID","Bear Lake County","16007",,,"West"
"ID","Benewah County","16009",,,"West"
"ID","Bingham County","16011","Blackfoot, ID","13940","West"
"ID","Blaine County","16013","Hailey, ID","25200","West"
"ID","Boise County","16015","Boise City, ID","14260","West"
"ID","Bonner County","16017","Sandpoint, ID","41760","West"
"ID","Bonneville County","16019","Idaho Falls, ID","26820","West"
"ID","Boundary County","16021",,,"West"
"ID","Butte County","16023","Idaho Falls, ID","26820","West"
"ID","Camas County","16025","Hailey, ID","25200","West"
"ID","Canyon County","16027","Boise City, ID","14260","West"
"ID","Caribou County","16029",,,"West"
"ID","Cassia County","16031","Burley, ID","15420","West"
"ID","Clark County","16033",,,"West"
"ID","Clearwater County","16035",,,"West"
"ID","Custer County","16037",,,"West"
"ID","Elmore County","16039","Mountain Home, ID","34300","West"
"ID","Franklin County","16041","Logan, UT-ID","30860","West"
"ID","Fremont County","16043","Rexburg, ID","39940","West"
"ID","Gem County","16045","Boise City, ID","14260","West"
"ID","Gooding County","16047",,,"West"
"ID","Idaho County","16049",,,"West"
"ID","Jefferson County","16051","Idaho Falls, ID","26820","West"
"ID","Jerome County","16053","Twin Falls, ID","46300","West"
"ID","Kootenai County","16055","Coeur d'Alene, ID","17660","West"
"ID","Latah County","16057","Moscow, ID","34140","West"
"ID","Lemhi County","16059",,,"West"
"ID","Lewis County","16061",,,"West"
"ID","Lincoln County","16063","Hailey, ID","25200","West"
"ID","Madison County","16065","Rexburg, ID","39940","West"
"ID","Minidoka County","16067","Burley, ID","15420","West"
"ID","Nez Perce County","16069","Lewiston, ID-WA","30300","West"
"ID","Oneida County","16071","Brigham City, UT-ID","14940","West"
"ID","Owyhee County","16073","Boise City, ID","14260","West"
"ID","Payette County","16075","Ontario, OR-ID","36620","West"
"ID","Power County","16077",,,"West"
"ID","Shoshone County","16079",,,"West"
"ID","Teton County","16081","Jackson, WY-ID","27220","West"
"ID","Twin Falls County","16083","Twin Falls, ID","46300","West"
"ID","Valley County","16085",,,"West"
"ID","Washington County","16087",,,"West"
"MT","Beaverhead County","30001",,,"West"
"MT","Big Horn County","30003",,,"West"
"MT","Blaine County","30005",,,"West"
"MT","Broadwater County","30007","Helena, MT","25740","West"
"MT","Carbon County","30009","Billings, MT","13740","West"
